# T.32 Role Classification Matrix — full enumeration (generated)
# axes: stat | reach | durability | playstyle | speed | intent  =>  role_code  =>  role
# total combos: 1512

stat   reach  durability playstyle speed    intent  | role_code                                     | role
hybrid melee  tanky_arm  hybrid    brisk    utility | melee-tanky_arm-brisk-utility                 | tank
hybrid melee  tanky_arm  hybrid    brisk    hybrid  | melee-tanky_arm-brisk                         | tank
hybrid melee  tanky_arm  hybrid    speedy   damage  | melee-tanky_arm-speedy-damage                 | bruiser
hybrid melee  tanky_arm  hybrid    speedy   utility | melee-tanky_arm-speedy-utility                | tank
hybrid melee  tanky_arm  hybrid    speedy   hybrid  | melee-tanky_arm-speedy                        | tank
hybrid melee  tanky_arm  hybrid    blinding damage  | melee-tanky_arm-blinding-damage               | bruiser
hybrid melee  tanky_arm  hybrid    blinding utility | melee-tanky_arm-blinding-utility              | tank
hybrid melee  tanky_arm  hybrid    blinding hybrid  | melee-tanky_arm-blinding                      | tank
hybrid melee  tanky_arm  ability   leaden   damage  | melee-tanky_arm-ability-leaden-damage         | bruiser
hybrid melee  tanky_arm  ability   leaden   utility | melee-tanky_arm-ability-leaden-utility        | tank
hybrid melee  tanky_arm  ability   leaden   hybrid  | melee-tanky_arm-ability-leaden                | tank
hybrid melee  tanky_arm  ability   heavy    damage  | melee-tanky_arm-ability-heavy-damage          | bruiser
hybrid melee  tanky_arm  ability   heavy    utility | melee-tanky_arm-ability-heavy-utility         | tank
hybrid melee  tanky_arm  ability   heavy    hybrid  | melee-tanky_arm-ability-heavy                 | tank
hybrid melee  tanky_arm  ability   steady   damage  | melee-tanky_arm-ability-steady-damage         | bruiser
hybrid melee  tanky_arm  ability   steady   utility | melee-tanky_arm-ability-steady-utility        | tank
hybrid melee  tanky_arm  ability   steady   hybrid  | melee-tanky_arm-ability-steady                | tank
hybrid melee  tanky_arm  ability   hybrid   damage  | melee-tanky_arm-ability-damage                | bruiser
hybrid melee  tanky_arm  ability   hybrid   utility | melee-tanky_arm-ability-utility               | tank
hybrid melee  tanky_arm  ability   hybrid   hybrid  | melee-tanky_arm-ability                       | tank
hybrid melee  tanky_arm  ability   brisk    damage  | melee-tanky_arm-ability-brisk-damage          | bruiser
hybrid melee  tanky_arm  ability   brisk    utility | melee-tanky_arm-ability-brisk-utility         | tank
hybrid melee  tanky_arm  ability   brisk    hybrid  | melee-tanky_arm-ability-brisk                 | tank
hybrid melee  tanky_arm  ability   speedy   damage  | melee-tanky_arm-ability-speedy-damage         | bruiser
hybrid melee  tanky_arm  ability   speedy   utility | melee-tanky_arm-ability-speedy-utility        | tank
hybrid melee  tanky_arm  ability   speedy   hybrid  | melee-tanky_arm-ability-speedy                | tank
hybrid melee  tanky_arm  ability   blinding damage  | melee-tanky_arm-ability-blinding-damage       | bruiser
hybrid melee  tanky_arm  ability   blinding utility | melee-tanky_arm-ability-blinding-utility      | tank
hybrid melee  tanky_arm  ability   blinding hybrid  | melee-tanky_arm-ability-blinding              | tank
hybrid ranged squishy    auto      leaden   damage  | ranged-squishy-auto-leaden-damage             | marksman
hybrid ranged squishy    auto      leaden   utility | ranged-squishy-auto-leaden-utility            | support
hybrid ranged squishy    auto      leaden   hybrid  | ranged-squishy-auto-leaden                    | spellblade
hybrid ranged squishy    auto      heavy    damage  | ranged-squishy-auto-heavy-damage              | marksman
hybrid ranged squishy    auto      heavy    utility | ranged-squishy-auto-heavy-utility             | support
hybrid ranged squishy    auto      heavy    hybrid  | ranged-squishy-auto-heavy                     | spellblade
hybrid ranged squishy    auto      steady   damage  | ranged-squishy-auto-steady-damage             | marksman
hybrid ranged squishy    auto      steady   utility | ranged-squishy-auto-steady-utility            | support
hybrid ranged squishy    auto      steady   hybrid  | ranged-squishy-auto-steady                    | spellblade
hybrid ranged squishy    auto      hybrid   damage  | ranged-squishy-auto-damage                    | marksman
hybrid ranged squishy    auto      hybrid   utility | ranged-squishy-auto-utility                   | support
hybrid ranged squishy    auto      hybrid   hybrid  | ranged-squishy-auto                           | spellblade
hybrid ranged squishy    auto      brisk    damage  | ranged-squishy-auto-brisk-damage              | marksman
hybrid ranged squishy    auto      brisk    utility | ranged-squishy-auto-brisk-utility             | support
hybrid ranged squishy    auto      brisk    hybrid  | ranged-squishy-auto-brisk                     | spellblade
hybrid ranged squishy    auto      speedy   damage  | ranged-squishy-auto-speedy-damage             | marksman
hybrid ranged squishy    auto      speedy   utility | ranged-squishy-auto-speedy-utility            | support
hybrid ranged squishy    auto      speedy   hybrid  | ranged-squishy-auto-speedy                    | spellblade
hybrid ranged squishy    auto      blinding damage  | ranged-squishy-auto-blinding-damage           | marksman
hybrid ranged squishy    auto      blinding utility | ranged-squishy-auto-blinding-utility          | support
hybrid ranged squishy    auto      blinding hybrid  | ranged-squishy-auto-blinding                  | spellblade
hybrid ranged squishy    hybrid    leaden   damage  | ranged-squishy-leaden-damage                  | spellslinger
hybrid ranged squishy    hybrid    leaden   utility | ranged-squishy-leaden-utility                 | support
hybrid ranged squishy    hybrid    leaden   hybrid  | ranged-squishy-leaden                         | spellblade
hybrid ranged squishy    hybrid    heavy    damage  | ranged-squishy-heavy-damage                   | spellslinger
hybrid ranged squishy    hybrid    heavy    utility | ranged-squishy-heavy-utility                  | support
hybrid ranged squishy    hybrid    heavy    hybrid  | ranged-squishy-heavy                          | spellblade
hybrid ranged squishy    hybrid    steady   damage  | ranged-squishy-steady-damage                  | spellslinger
hybrid ranged squishy    hybrid    steady   utility | ranged-squishy-steady-utility                 | support
hybrid ranged squishy    hybrid    steady   hybrid  | ranged-squishy-steady                         | spellblade
hybrid ranged squishy    hybrid    hybrid   damage  | ranged-squishy-damage                         | spellslinger
hybrid ranged squishy    hybrid    hybrid   utility | ranged-squishy-utility                        | support
hybrid ranged squishy    hybrid    hybrid   hybrid  | ranged-squishy                                | spellblade
hybrid ranged squishy    hybrid    brisk    damage  | ranged-squishy-brisk-damage                   | spellslinger
hybrid ranged squishy    hybrid    brisk    utility | ranged-squishy-brisk-utility                  | support
hybrid ranged squishy    hybrid    brisk    hybrid  | ranged-squishy-brisk                          | spellblade
hybrid ranged squishy    hybrid    speedy   damage  | ranged-squishy-speedy-damage                  | spellslinger
hybrid ranged squishy    hybrid    speedy   utility | ranged-squishy-speedy-utility                 | support
hybrid ranged squishy    hybrid    speedy   hybrid  | ranged-squishy-speedy                         | spellblade
hybrid ranged squishy    hybrid    blinding damage  | ranged-squishy-blinding-damage                | spellslinger
hybrid ranged squishy    hybrid    blinding utility | ranged-squishy-blinding-utility               | support
hybrid ranged squishy    hybrid    blinding hybrid  | ranged-squishy-blinding                       | spellblade
hybrid ranged squishy    ability   leaden   damage  | ranged-squishy-ability-leaden-damage          | mage
hybrid ranged squishy    ability   leaden   utility | ranged-squishy-ability-leaden-utility         | support
hybrid ranged squishy    ability   leaden   hybrid  | ranged-squishy-ability-leaden                 | mage
hybrid ranged squishy    ability   heavy    damage  | ranged-squishy-ability-heavy-damage           | mage
hybrid ranged squishy    ability   heavy    utility | ranged-squishy-ability-heavy-utility          | support
hybrid ranged squishy    ability   heavy    hybrid  | ranged-squishy-ability-heavy                  | mage
hybrid ranged squishy    ability   steady   damage  | ranged-squishy-ability-steady-damage          | mage
hybrid ranged squishy    ability   steady   utility | ranged-squishy-ability-steady-utility         | support
hybrid ranged squishy    ability   steady   hybrid  | ranged-squishy-ability-steady                 | mage
hybrid ranged squishy    ability   hybrid   damage  | ranged-squishy-ability-damage                 | mage
hybrid ranged squishy    ability   hybrid   utility | ranged-squishy-ability-utility                | support
hybrid ranged squishy    ability   hybrid   hybrid  | ranged-squishy-ability                        | mage
hybrid ranged squishy    ability   brisk    damage  | ranged-squishy-ability-brisk-damage           | mage
hybrid ranged squishy    ability   brisk    utility | ranged-squishy-ability-brisk-utility          | support
hybrid ranged squishy    ability   brisk    hybrid  | ranged-squishy-ability-brisk                  | mage
hybrid ranged squishy    ability   speedy   damage  | ranged-squishy-ability-speedy-damage          | mage
hybrid ranged squishy    ability   speedy   utility | ranged-squishy-ability-speedy-utility         | support
hybrid ranged squishy    ability   speedy   hybrid  | ranged-squishy-ability-speedy                 | mage
hybrid ranged squishy    ability   blinding damage  | ranged-squishy-ability-blinding-damage        | mage
hybrid ranged squishy    ability   blinding utility | ranged-squishy-ability-blinding-utility       | support
hybrid ranged squishy    ability   blinding hybrid  | ranged-squishy-ability-blinding               | mage
hybrid ranged hybrid     auto      leaden   damage  | ranged-auto-leaden-damage                     | marksman
hybrid ranged hybrid     auto      leaden   utility | ranged-auto-leaden-utility                    | support
hybrid ranged hybrid     auto      leaden   hybrid  | ranged-auto-leaden                            | spellblade
hybrid ranged hybrid     auto      heavy    damage  | ranged-auto-heavy-damage                      | marksman
hybrid ranged hybrid     auto      heavy    utility | ranged-auto-heavy-utility                     | support
hybrid ranged hybrid     auto      heavy    hybrid  | ranged-auto-heavy                             | spellblade
hybrid ranged hybrid     auto      steady   damage  | ranged-auto-steady-damage                     | marksman
hybrid ranged hybrid     auto      steady   utility | ranged-auto-steady-utility                    | support
hybrid ranged hybrid     auto      steady   hybrid  | ranged-auto-steady                            | spellblade
hybrid ranged hybrid     auto      hybrid   damage  | ranged-auto-damage                            | marksman
hybrid ranged hybrid     auto      hybrid   utility | ranged-auto-utility                           | support
hybrid ranged hybrid     auto      hybrid   hybrid  | ranged-auto                                   | spellblade
hybrid ranged hybrid     auto      brisk    damage  | ranged-auto-brisk-damage                      | marksman
hybrid ranged hybrid     auto      brisk    utility | ranged-auto-brisk-utility                     | support
hybrid ranged hybrid     auto      brisk    hybrid  | ranged-auto-brisk                             | spellblade
hybrid ranged hybrid     auto      speedy   damage  | ranged-auto-speedy-damage                     | marksman
hybrid ranged hybrid     auto      speedy   utility | ranged-auto-speedy-utility                    | support
hybrid ranged hybrid     auto      speedy   hybrid  | ranged-auto-speedy                            | spellblade
hybrid ranged hybrid     auto      blinding damage  | ranged-auto-blinding-damage                   | marksman
hybrid ranged hybrid     auto      blinding utility | ranged-auto-blinding-utility                  | support
hybrid ranged hybrid     auto      blinding hybrid  | ranged-auto-blinding                          | spellblade
hybrid ranged hybrid     hybrid    leaden   damage  | ranged-leaden-damage                          | spellslinger
hybrid ranged hybrid     hybrid    leaden   utility | ranged-leaden-utility                         | support
hybrid ranged hybrid     hybrid    leaden   hybrid  | ranged-leaden                                 | spellblade
hybrid ranged hybrid     hybrid    heavy    damage  | ranged-heavy-damage                           | spellslinger
hybrid ranged hybrid     hybrid    heavy    utility | ranged-heavy-utility                          | support
hybrid ranged hybrid     hybrid    heavy    hybrid  | ranged-heavy                                  | spellblade
hybrid ranged hybrid     hybrid    steady   damage  | ranged-steady-damage                          | spellslinger
hybrid ranged hybrid     hybrid    steady   utility | ranged-steady-utility                         | support
hybrid ranged hybrid     hybrid    steady   hybrid  | ranged-steady                                 | spellblade
hybrid ranged hybrid     hybrid    hybrid   damage  | ranged-damage                                 | spellslinger
hybrid ranged hybrid     hybrid    hybrid   utility | ranged-utility                                | support
hybrid ranged hybrid     hybrid    hybrid   hybrid  | ranged                                        | spellblade
hybrid ranged hybrid     hybrid    brisk    damage  | ranged-brisk-damage                           | spellslinger
hybrid ranged hybrid     hybrid    brisk    utility | ranged-brisk-utility                          | support
hybrid ranged hybrid     hybrid    brisk    hybrid  | ranged-brisk                                  | spellblade
hybrid ranged hybrid     hybrid    speedy   damage  | ranged-speedy-damage                          | spellslinger
hybrid ranged hybrid     hybrid    speedy   utility | ranged-speedy-utility                         | support
hybrid ranged hybrid     hybrid    speedy   hybrid  | ranged-speedy                                 | spellblade
hybrid ranged hybrid     hybrid    blinding damage  | ranged-blinding-damage                        | spellslinger
hybrid ranged hybrid     hybrid    blinding utility | ranged-blinding-utility                       | support
hybrid ranged hybrid     hybrid    blinding hybrid  | ranged-blinding                               | spellblade
hybrid ranged hybrid     ability   leaden   damage  | ranged-ability-leaden-damage                  | mage
hybrid ranged hybrid     ability   leaden   utility | ranged-ability-leaden-utility                 | support
hybrid ranged hybrid     ability   leaden   hybrid  | ranged-ability-leaden                         | mage
hybrid ranged hybrid     ability   heavy    damage  | ranged-ability-heavy-damage                   | mage
hybrid ranged hybrid     ability   heavy    utility | ranged-ability-heavy-utility                  | support
hybrid ranged hybrid     ability   heavy    hybrid  | ranged-ability-heavy                          | mage
hybrid ranged hybrid     ability   steady   damage  | ranged-ability-steady-damage                  | mage
hybrid ranged hybrid     ability   steady   utility | ranged-ability-steady-utility                 | support
hybrid ranged hybrid     ability   steady   hybrid  | ranged-ability-steady                         | mage
hybrid ranged hybrid     ability   hybrid   damage  | ranged-ability-damage                         | mage
hybrid ranged hybrid     ability   hybrid   utility | ranged-ability-utility                        | support
hybrid ranged hybrid     ability   hybrid   hybrid  | ranged-ability                                | mage
hybrid ranged hybrid     ability   brisk    damage  | ranged-ability-brisk-damage                   | mage
hybrid ranged hybrid     ability   brisk    utility | ranged-ability-brisk-utility                  | support
hybrid ranged hybrid     ability   brisk    hybrid  | ranged-ability-brisk                          | mage
hybrid ranged hybrid     ability   speedy   damage  | ranged-ability-speedy-damage                  | mage
hybrid ranged hybrid     ability   speedy   utility | ranged-ability-speedy-utility                 | support
hybrid ranged hybrid     ability   speedy   hybrid  | ranged-ability-speedy                         | mage
hybrid ranged hybrid     ability   blinding damage  | ranged-ability-blinding-damage                | mage
hybrid ranged hybrid     ability   blinding utility | ranged-ability-blinding-utility               | support
hybrid ranged hybrid     ability   blinding hybrid  | ranged-ability-blinding                       | mage
hybrid ranged tanky_hp   auto      leaden   damage  | ranged-tanky_hp-auto-leaden-damage            | bruiser
hybrid ranged tanky_hp   auto      leaden   utility | ranged-tanky_hp-auto-leaden-utility           | tank
hybrid ranged tanky_hp   auto      leaden   hybrid  | ranged-tanky_hp-auto-leaden                   | tank
hybrid ranged tanky_hp   auto      heavy    damage  | ranged-tanky_hp-auto-heavy-damage             | bruiser
hybrid ranged tanky_hp   auto      heavy    utility | ranged-tanky_hp-auto-heavy-utility            | tank
hybrid ranged tanky_hp   auto      heavy    hybrid  | ranged-tanky_hp-auto-heavy                    | tank
hybrid ranged tanky_hp   auto      steady   damage  | ranged-tanky_hp-auto-steady-damage            | bruiser
hybrid ranged tanky_hp   auto      steady   utility | ranged-tanky_hp-auto-steady-utility           | tank
hybrid ranged tanky_hp   auto      steady   hybrid  | ranged-tanky_hp-auto-steady                   | tank
hybrid ranged tanky_hp   auto      hybrid   damage  | ranged-tanky_hp-auto-damage                   | bruiser
hybrid ranged tanky_hp   auto      hybrid   utility | ranged-tanky_hp-auto-utility                  | tank
hybrid ranged tanky_hp   auto      hybrid   hybrid  | ranged-tanky_hp-auto                          | tank
hybrid ranged tanky_hp   auto      brisk    damage  | ranged-tanky_hp-auto-brisk-damage             | bruiser
hybrid ranged tanky_hp   auto      brisk    utility | ranged-tanky_hp-auto-brisk-utility            | tank
hybrid ranged tanky_hp   auto      brisk    hybrid  | ranged-tanky_hp-auto-brisk                    | tank
hybrid ranged tanky_hp   auto      speedy   damage  | ranged-tanky_hp-auto-speedy-damage            | bruiser
hybrid ranged tanky_hp   auto      speedy   utility | ranged-tanky_hp-auto-speedy-utility           | tank
hybrid ranged tanky_hp   auto      speedy   hybrid  | ranged-tanky_hp-auto-speedy                   | tank
hybrid ranged tanky_hp   auto      blinding damage  | ranged-tanky_hp-auto-blinding-damage          | bruiser
hybrid ranged tanky_hp   auto      blinding utility | ranged-tanky_hp-auto-blinding-utility         | tank
hybrid ranged tanky_hp   auto      blinding hybrid  | ranged-tanky_hp-auto-blinding                 | tank
hybrid ranged tanky_hp   hybrid    leaden   damage  | ranged-tanky_hp-leaden-damage                 | bruiser
hybrid ranged tanky_hp   hybrid    leaden   utility | ranged-tanky_hp-leaden-utility                | tank
hybrid ranged tanky_hp   hybrid    leaden   hybrid  | ranged-tanky_hp-leaden                        | tank
hybrid ranged tanky_hp   hybrid    heavy    damage  | ranged-tanky_hp-heavy-damage                  | bruiser
hybrid ranged tanky_hp   hybrid    heavy    utility | ranged-tanky_hp-heavy-utility                 | tank
hybrid ranged tanky_hp   hybrid    heavy    hybrid  | ranged-tanky_hp-heavy                         | tank
hybrid ranged tanky_hp   hybrid    steady   damage  | ranged-tanky_hp-steady-damage                 | bruiser
hybrid ranged tanky_hp   hybrid    steady   utility | ranged-tanky_hp-steady-utility                | tank
hybrid ranged tanky_hp   hybrid    steady   hybrid  | ranged-tanky_hp-steady                        | tank
hybrid ranged tanky_hp   hybrid    hybrid   damage  | ranged-tanky_hp-damage                        | bruiser
hybrid ranged tanky_hp   hybrid    hybrid   utility | ranged-tanky_hp-utility                       | tank
hybrid ranged tanky_hp   hybrid    hybrid   hybrid  | ranged-tanky_hp                               | tank
hybrid ranged tanky_hp   hybrid    brisk    damage  | ranged-tanky_hp-brisk-damage                  | bruiser
hybrid ranged tanky_hp   hybrid    brisk    utility | ranged-tanky_hp-brisk-utility                 | tank
hybrid ranged tanky_hp   hybrid    brisk    hybrid  | ranged-tanky_hp-brisk                         | tank
hybrid ranged tanky_hp   hybrid    speedy   damage  | ranged-tanky_hp-speedy-damage                 | bruiser
hybrid ranged tanky_hp   hybrid    speedy   utility | ranged-tanky_hp-speedy-utility                | tank
hybrid ranged tanky_hp   hybrid    speedy   hybrid  | ranged-tanky_hp-speedy                        | tank
hybrid ranged tanky_hp   hybrid    blinding damage  | ranged-tanky_hp-blinding-damage               | bruiser
hybrid ranged tanky_hp   hybrid    blinding utility | ranged-tanky_hp-blinding-utility              | tank
hybrid ranged tanky_hp   hybrid    blinding hybrid  | ranged-tanky_hp-blinding                      | tank
hybrid ranged tanky_hp   ability   leaden   damage  | ranged-tanky_hp-ability-leaden-damage         | bruiser
hybrid ranged tanky_hp   ability   leaden   utility | ranged-tanky_hp-ability-leaden-utility        | tank
hybrid ranged tanky_hp   ability   leaden   hybrid  | ranged-tanky_hp-ability-leaden                | tank
hybrid ranged tanky_hp   ability   heavy    damage  | ranged-tanky_hp-ability-heavy-damage          | bruiser
hybrid ranged tanky_hp   ability   heavy    utility | ranged-tanky_hp-ability-heavy-utility         | tank
hybrid ranged tanky_hp   ability   heavy    hybrid  | ranged-tanky_hp-ability-heavy                 | tank
hybrid ranged tanky_hp   ability   steady   damage  | ranged-tanky_hp-ability-steady-damage         | bruiser
hybrid ranged tanky_hp   ability   steady   utility | ranged-tanky_hp-ability-steady-utility        | tank
hybrid ranged tanky_hp   ability   steady   hybrid  | ranged-tanky_hp-ability-steady                | tank
hybrid ranged tanky_hp   ability   hybrid   damage  | ranged-tanky_hp-ability-damage                | bruiser
hybrid ranged tanky_hp   ability   hybrid   utility | ranged-tanky_hp-ability-utility               | tank
hybrid ranged tanky_hp   ability   hybrid   hybrid  | ranged-tanky_hp-ability                       | tank
hybrid ranged tanky_hp   ability   brisk    damage  | ranged-tanky_hp-ability-brisk-damage          | bruiser
hybrid ranged tanky_hp   ability   brisk    utility | ranged-tanky_hp-ability-brisk-utility         | tank
hybrid ranged tanky_hp   ability   brisk    hybrid  | ranged-tanky_hp-ability-brisk                 | tank
hybrid ranged tanky_hp   ability   speedy   damage  | ranged-tanky_hp-ability-speedy-damage         | bruiser
hybrid ranged tanky_hp   ability   speedy   utility | ranged-tanky_hp-ability-speedy-utility        | tank
hybrid ranged tanky_hp   ability   speedy   hybrid  | ranged-tanky_hp-ability-speedy                | tank
hybrid ranged tanky_hp   ability   blinding damage  | ranged-tanky_hp-ability-blinding-damage       | bruiser
hybrid ranged tanky_hp   ability   blinding utility | ranged-tanky_hp-ability-blinding-utility      | tank
hybrid ranged tanky_hp   ability   blinding hybrid  | ranged-tanky_hp-ability-blinding              | tank
hybrid ranged tanky_arm  auto      leaden   damage  | ranged-tanky_arm-auto-leaden-damage           | bruiser
hybrid ranged tanky_arm  auto      leaden   utility | ranged-tanky_arm-auto-leaden-utility          | tank
hybrid ranged tanky_arm  auto      leaden   hybrid  | ranged-tanky_arm-auto-leaden                  | tank
hybrid ranged tanky_arm  auto      heavy    damage  | ranged-tanky_arm-auto-heavy-damage            | bruiser
hybrid ranged tanky_arm  auto      heavy    utility | ranged-tanky_arm-auto-heavy-utility           | tank
hybrid ranged tanky_arm  auto      heavy    hybrid  | ranged-tanky_arm-auto-heavy                   | tank
hybrid ranged tanky_arm  auto      steady   damage  | ranged-tanky_arm-auto-steady-damage           | bruiser
hybrid ranged tanky_arm  auto      steady   utility | ranged-tanky_arm-auto-steady-utility          | tank
hybrid ranged tanky_arm  auto      steady   hybrid  | ranged-tanky_arm-auto-steady                  | tank
hybrid ranged tanky_arm  auto      hybrid   damage  | ranged-tanky_arm-auto-damage                  | bruiser
hybrid ranged tanky_arm  auto      hybrid   utility | ranged-tanky_arm-auto-utility                 | tank
hybrid ranged tanky_arm  auto      hybrid   hybrid  | ranged-tanky_arm-auto                         | tank
hybrid ranged tanky_arm  auto      brisk    damage  | ranged-tanky_arm-auto-brisk-damage            | bruiser
hybrid ranged tanky_arm  auto      brisk    utility | ranged-tanky_arm-auto-brisk-utility           | tank
hybrid ranged tanky_arm  auto      brisk    hybrid  | ranged-tanky_arm-auto-brisk                   | tank
hybrid ranged tanky_arm  auto      speedy   damage  | ranged-tanky_arm-auto-speedy-damage           | bruiser
hybrid ranged tanky_arm  auto      speedy   utility | ranged-tanky_arm-auto-speedy-utility          | tank
hybrid ranged tanky_arm  auto      speedy   hybrid  | ranged-tanky_arm-auto-speedy                  | tank
hybrid ranged tanky_arm  auto      blinding damage  | ranged-tanky_arm-auto-blinding-damage         | bruiser
hybrid ranged tanky_arm  auto      blinding utility | ranged-tanky_arm-auto-blinding-utility        | tank
hybrid ranged tanky_arm  auto      blinding hybrid  | ranged-tanky_arm-auto-blinding                | tank
hybrid ranged tanky_arm  hybrid    leaden   damage  | ranged-tanky_arm-leaden-damage                | bruiser
hybrid ranged tanky_arm  hybrid    leaden   utility | ranged-tanky_arm-leaden-utility               | tank
hybrid ranged tanky_arm  hybrid    leaden   hybrid  | ranged-tanky_arm-leaden                       | tank
hybrid ranged tanky_arm  hybrid    heavy    damage  | ranged-tanky_arm-heavy-damage                 | bruiser
hybrid ranged tanky_arm  hybrid    heavy    utility | ranged-tanky_arm-heavy-utility                | tank
hybrid ranged tanky_arm  hybrid    heavy    hybrid  | ranged-tanky_arm-heavy                        | tank
hybrid ranged tanky_arm  hybrid    steady   damage  | ranged-tanky_arm-steady-damage                | bruiser
hybrid ranged tanky_arm  hybrid    steady   utility | ranged-tanky_arm-steady-utility               | tank
hybrid ranged tanky_arm  hybrid    steady   hybrid  | ranged-tanky_arm-steady                       | tank
hybrid ranged tanky_arm  hybrid    hybrid   damage  | ranged-tanky_arm-damage                       | bruiser
hybrid ranged tanky_arm  hybrid    hybrid   utility | ranged-tanky_arm-utility                      | tank
hybrid ranged tanky_arm  hybrid    hybrid   hybrid  | ranged-tanky_arm                              | tank
hybrid ranged tanky_arm  hybrid    brisk    damage  | ranged-tanky_arm-brisk-damage                 | bruiser
hybrid ranged tanky_arm  hybrid    brisk    utility | ranged-tanky_arm-brisk-utility                | tank
hybrid ranged tanky_arm  hybrid    brisk    hybrid  | ranged-tanky_arm-brisk                        | tank
hybrid ranged tanky_arm  hybrid    speedy   damage  | ranged-tanky_arm-speedy-damage                | bruiser
hybrid ranged tanky_arm  hybrid    speedy   utility | ranged-tanky_arm-speedy-utility               | tank
hybrid ranged tanky_arm  hybrid    speedy   hybrid  | ranged-tanky_arm-speedy                       | tank
hybrid ranged tanky_arm  hybrid    blinding damage  | ranged-tanky_arm-blinding-damage              | bruiser
hybrid ranged tanky_arm  hybrid    blinding utility | ranged-tanky_arm-blinding-utility             | tank
hybrid ranged tanky_arm  hybrid    blinding hybrid  | ranged-tanky_arm-blinding                     | tank
hybrid ranged tanky_arm  ability   leaden   damage  | ranged-tanky_arm-ability-leaden-damage        | bruiser
hybrid ranged tanky_arm  ability   leaden   utility | ranged-tanky_arm-ability-leaden-utility       | tank
hybrid ranged tanky_arm  ability   leaden   hybrid  | ranged-tanky_arm-ability-leaden               | tank
hybrid ranged tanky_arm  ability   heavy    damage  | ranged-tanky_arm-ability-heavy-damage         | bruiser
hybrid ranged tanky_arm  ability   heavy    utility | ranged-tanky_arm-ability-heavy-utility        | tank
hybrid ranged tanky_arm  ability   heavy    hybrid  | ranged-tanky_arm-ability-heavy                | tank
hybrid ranged tanky_arm  ability   steady   damage  | ranged-tanky_arm-ability-steady-damage        | bruiser
hybrid ranged tanky_arm  ability   steady   utility | ranged-tanky_arm-ability-steady-utility       | tank
hybrid ranged tanky_arm  ability   steady   hybrid  | ranged-tanky_arm-ability-steady               | tank
hybrid ranged tanky_arm  ability   hybrid   damage  | ranged-tanky_arm-ability-damage               | bruiser
hybrid ranged tanky_arm  ability   hybrid   utility | ranged-tanky_arm-ability-utility              | tank
hybrid ranged tanky_arm  ability   hybrid   hybrid  | ranged-tanky_arm-ability                      | tank
hybrid ranged tanky_arm  ability   brisk    damage  | ranged-tanky_arm-ability-brisk-damage         | bruiser
hybrid ranged tanky_arm  ability   brisk    utility | ranged-tanky_arm-ability-brisk-utility        | tank
hybrid ranged tanky_arm  ability   brisk    hybrid  | ranged-tanky_arm-ability-brisk                | tank
hybrid ranged tanky_arm  ability   speedy   damage  | ranged-tanky_arm-ability-speedy-damage        | bruiser
hybrid ranged tanky_arm  ability   speedy   utility | ranged-tanky_arm-ability-speedy-utility       | tank
hybrid ranged tanky_arm  ability   speedy   hybrid  | ranged-tanky_arm-ability-speedy               | tank
hybrid ranged tanky_arm  ability   blinding damage  | ranged-tanky_arm-ability-blinding-damage      | bruiser
hybrid ranged tanky_arm  ability   blinding utility | ranged-tanky_arm-ability-blinding-utility     | tank
hybrid ranged tanky_arm  ability   blinding hybrid  | ranged-tanky_arm-ability-blinding             | tank
